student_id,student_name,student_reg,school_code,department,semester,course_code,course_name,midterm_score,assignment_avg,quiz_avg,current_grade,grade_letter,status
s-SCIS-1-0,Aarav Sharma,23SCIS100,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,85,88,90,87.7,A,Good
s-SCIS-1-0,Aarav Sharma,23SCIS100,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,82,85,87,84.7,A,Good
s-SCIS-1-0,Aarav Sharma,23SCIS100,SCIS,M.Tech Computer Science,1,CS503,Database Systems,88,86,89,87.7,A,Good
s-SCIS-1-0,Aarav Sharma,23SCIS100,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,80,82,85,82.3,A,Good
s-SCIS-1-1,Priya Patel,23SCIS101,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,92,95,93,93.3,A+,Excellent
s-SCIS-1-1,Priya Patel,23SCIS101,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,90,92,91,91.0,A+,Excellent
s-SCIS-1-1,Priya Patel,23SCIS101,SCIS,M.Tech Computer Science,1,CS503,Database Systems,94,93,95,94.0,A+,Excellent
s-SCIS-1-1,Priya Patel,23SCIS101,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,91,90,92,91.0,A+,Excellent
s-SCIS-1-2,Rohan Kumar,23SCIS102,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,58,62,60,60.0,C,At Risk
s-SCIS-1-2,Rohan Kumar,23SCIS102,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,55,58,62,58.3,D,At Risk
s-SCIS-1-2,Rohan Kumar,23SCIS102,SCIS,M.Tech Computer Science,1,CS503,Database Systems,62,60,65,62.3,C,At Risk
s-SCIS-1-2,Rohan Kumar,23SCIS102,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,60,58,63,60.3,C,At Risk
s-SCIS-1-3,Ananya Reddy,23SCIS103,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,88,86,89,87.7,A,Good
s-SCIS-1-3,Ananya Reddy,23SCIS103,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,85,87,86,86.0,A,Good
s-SCIS-1-3,Ananya Reddy,23SCIS103,SCIS,M.Tech Computer Science,1,CS503,Database Systems,87,85,88,86.7,A,Good
s-SCIS-1-3,Ananya Reddy,23SCIS103,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,84,86,85,85.0,A,Good
s-SCIS-1-4,Vikram Singh,23SCIS104,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,90,88,92,90.0,A+,Excellent
s-SCIS-1-4,Vikram Singh,23SCIS104,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,89,91,90,90.0,A+,Excellent
s-SCIS-1-4,Vikram Singh,23SCIS104,SCIS,M.Tech Computer Science,1,CS503,Database Systems,91,89,93,91.0,A+,Excellent
s-SCIS-1-4,Vikram Singh,23SCIS104,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,88,90,89,89.0,A,Excellent
s-SCIS-1-5,Sneha Gupta,23SCIS105,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,78,80,82,80.0,B+,Good
s-SCIS-1-5,Sneha Gupta,23SCIS105,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,80,78,81,79.7,B+,Good
s-SCIS-1-5,Sneha Gupta,23SCIS105,SCIS,M.Tech Computer Science,1,CS503,Database Systems,82,81,83,82.0,A,Good
s-SCIS-1-5,Sneha Gupta,23SCIS105,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,79,80,78,79.0,B+,Good
s-SCIS-1-6,Arjun Nair,23SCIS106,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,86,85,87,86.0,A,Good
